Discipline,Content Type,Paper Type,Publish Date,Data Set Identifier, Source Location
History,Webpage,Graduate Thesis,2018,H_EB_2018,Wikimedia Commons
History,Webpage,Graduate Thesis,2019,H_MY_2019,Cannery Life: Del Monte in the Santa Clara Valley
History,Webpage,Graduate Thesis,2020,H_AP_2020,Harvard Gazette
History,Webpage,Graduate Thesis,2020,H_AP_2020,Oregon Secretary of State
History,Webpage,Graduate Thesis,2020,H_AP_2020,The Atlantic
History,Book,Graduate Thesis,2019,H_JF_2019,Project Gutenberg
History,Historic Document,Graduate Thesis,2019,H_JF_2019,Michigan State University Digital Repository
History,Webpage,Graduate Thesis,2015,H_EC_2015,Britannica
History,Webpage,Graduate Thesis,2015,H_EC_2015,New World Encyclopedia
History,Webpage,Graduate Thesis,2019,H_JF_2019,Encyclopedia of Chicago
History,Webpage,Graduate Thesis,2020,H_CS_2020,Economic History Association
History,Image,Graduate Thesis,2013,H_BG_2013,Tokyo National Museum
History,Video,Graduate Thesis,2014,H_CM_2014,C-Span.org
History,Video,Graduate Thesis,2014,H_CS_2014,PBS
History,Webpage,Graduate Thesis,2018,H_LG_2018,North Carolina Central University
History,Webpage,Graduate Thesis,2018,H_LG_2018,Virginia Heritage
History,Historic Document,Graduate Thesis,2014,H_SG_2014,Archives West
History,Historic Document,Graduate Thesis,2014,H_CS_2014,University of Wisconsin-Madison Libraries
History,Historic Document,Graduate Thesis,2017,H_ZB_2017,Biblioteca del Congreso Argentina
History,Historic Document,Graduate Thesis,2012,H_LB_2012,Hanover College
History,Historic Document,Graduate Thesis,2014,H_CS_2014,Archive.org
History,Historic Document,Graduate Thesis,2014,H_CS_2014,The University of Nebraska
History,Interactive Book,Graduate Thesis,2019,H_JF_2019,HathiTrust
History,Image,Graduate Thesis,2017,H_ZB_2017,David Rumsey Map Collection
History,Image,Graduate Thesis,2017,H_ZB_2017,David Rumsey Map Collection
History,Image,Graduate Thesis,2019,H_JF_2019,Library of Congress
History,Audio,Graduate Thesis,2014,H_CM_2014,Truman Library
History,Audio,Graduate Thesis,2019,H_OW_2019,Online Archive of California
History,Audio,Graduate Thesis,2019,H_IU_2019,umistapotlatch.ca
History,Transcript,Graduate Thesis,2013,H_JB_2013,Library of Congress
History,Image,Graduate Thesis,2014,H_SG_2014,Oregon Digital
History,Image,Graduate Thesis,2017,H_ML_2017,Eichfelder
History,Image,Graduate Thesis,2017,H_ZB_2017,FIFA.com
History,Image,Graduate Thesis,2017,H_ZB_2017,Wikimedia Commons
History,Image,Graduate Thesis,2019,H_IU_2019,University of Victoria Art Collection
History,Image,Graduate Thesis,2013,H_BG_2013,Oregon Digital
History,Statistics Data,Graduate Thesis,2015,H_EC_2015,Statistics Japan
History,Social Media Post,Graduate Thesis,2020,H_AP_2020,Twitter
History,Video,Graduate Thesis,2014,H_SG_2014,YouTube
Art History and Architecture,Magazine Article,Graduate Thesis,2018,AHA_MA_2018,Brown Political Review
Art History and Architecture,Blog Post,Graduate Thesis,2018,AHA_MA_2018,The Perception of Female Beauty in Art
Art History and Architecture,Blog Post,Graduate Thesis,2019,AHA_CC_2019,Artnet News
Art History and Architecture,Blog Post,Graduate Thesis,2019,AHA_CC_2019,Lithub
Art History and Architecture,Blog Post,Graduate Thesis,2019,AHA_CC_2019,Art News
Art History and Architecture,Blog Post,Graduate Thesis,2015,AHA_CD_2015,Theory Now
Art History and Architecture,OA Journal Article,Graduate Thesis,2016,AHA_CB_2016,Syria
Art History and Architecture,OA Journal Article,Graduate Thesis,2016,AHA_CB_2016,The Royal Society Publishing
Art History and Architecture,OA Journal Article,Graduate Thesis,2018,AHA_MA_2018,International Journal of Constitutional Law
Art History and Architecture,OA Journal Article,Graduate Thesis,2015,AHA_CD_2015,LTTR.org
Art History and Architecture,OA Journal Article,Graduate Thesis,2015,AHA_CD_2015,e-flux
Art History and Architecture,OA Journal Article,Graduate Thesis,2018,AHA_MA_2018,Osgoode Digital Commons
Art History and Architecture,Webpage,Graduate Thesis,2017,AHA_AA_2017,Traveling in Tuscany
Art History and Architecture,Webpage,Graduate Thesis,2017,AHA_AA_2017,Victoria and Albert Museum
Art History and Architecture,Webpage,Graduate Thesis,2019,AHA_LA_2019,Hyperallergic
Art History and Architecture,Webpage,Graduate Thesis,2019,AHA_LA_2019,The Guardian
Art History and Architecture,Webpage,Graduate Thesis,2018,AHA_MA_2018,Bomb Magazine
Art History and Architecture,Webpage,Graduate Thesis,2018,AHA_MA_2018,The Photo Argus
Art History and Architecture,Webpage,Graduate Thesis,2021,AHA_ZC_2021,The Louvre
Art History and Architecture,Webpage,Graduate Thesis,2019,AHA_CC_2019,The Guardian
Art History and Architecture,Webpage,Graduate Thesis,2019,AHA_CC_2019,The New York Times
Art History and Architecture,Webpage,Graduate Thesis,2019,AHA_CC_2019,ArtForum
Art History and Architecture,Webpage,Graduate Thesis,2019,AHA_CC_2019,The New York Times
Art History and Architecture,Article,Graduate Thesis,2019,AHA_CC_2019,Los Angeles Times
Art History and Architecture,Census Data,Graduate Thesis,2019,AHA_YC_2019,gov.cn
Art History and Architecture,Encyclopedia Entry,Graduate Thesis,2016,AHA_CB_2016,Britannica
Art History and Architecture,Video,Graduate Thesis,2018,AHA_MA_2018,LIMA
Art History and Architecture,Video,Graduate Thesis,2019,AHA_CC_2019,Charlesrossstudio.com
Art History and Architecture,Audio,Graduate Thesis,2015,AHA_CD_2015,Clocktower
Art History and Architecture,Video,Graduate Thesis,2015,AHA_CD_2015,YouTube
Art History and Architecture,OA Journal Article,Graduate Thesis,2018,AHA_MA_2018,Translation Journal
Art History and Architecture,Interactive Book,Graduate Thesis,2021,AHA_ZC_2021,Archive.org
Art History and Architecture,Magazine,Graduate Thesis,2015,AHA_CD_2015,Frieze
Art History and Architecture,Image,Graduate Thesis,2021,AHA_ZC_2021,Wikimedia Commons
Art History and Architecture,Video,Graduate Thesis,2019,AHA_CC_2019,YouTube
Art History and Architecture,Transcript,Graduate Thesis,2019,AHA_CC_2019,Smithsonian
Art History and Architecture,Image,Graduate Thesis,2018,AHA_MA_2018,Museum of Fine Arts Boston
Art History and Architecture,Image,Graduate Thesis,2019,AHA_YC_2019,The Palace Museum
Art History and Architecture,Webpage,Graduate Thesis,2018,AHA_MA_2018,Lalla Essaydi
Art History and Architecture,Image,Graduate Thesis,2021,AHA_ZC_2021,From the Archivist's Notebook
Art History and Architecture,Image,Graduate Thesis,2019,AHA_YC_2019,Archives.sh.cn
Art History and Architecture,Image,Graduate Thesis,2019,AHA_CC_2019,theverge.com
Art History and Architecture,Image,Graduate Thesis,2019,AHA_CC_2019,Moca.org
Art History and Architecture,Image,Graduate Thesis,2019,AHA_CC_2019,diaart.org
Art History and Architecture,Image,Graduate Thesis,2019,AHA_CC_2019,diaart.org
Art History and Architecture,Image,Graduate Thesis,2019,AHA_CC_2019,rodencrater.com
Art History and Architecture,Image,Graduate Thesis,2019,AHA_CC_2019,rodencrater.com
Art History and Architecture,Image,Graduate Thesis,2019,AHA_CC_2019,staraxis.org
Art History and Architecture,Image,Graduate Thesis,2019,AHA_CC_2019,staraxis.org
Art History and Architecture,Image,Graduate Thesis,2019,AHA_CC_2019,Charlesrossstudio.com
Art History and Architecture,Image,Graduate Thesis,2019,AHA_CC_2019,shiftingconnections.com
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CD_2015,Wayne State University Libraries
Art History and Architecture,Video,Graduate Thesis,2015,AHA_CD_2015,The Pew Center for the Arts & Heritage
Art History and Architecture,Webpage,Graduate Thesis,2019,AHA_CC_2019,Obama White House Archives
Art History and Architecture,Image,Graduate Thesis,2018,AHA_MA_2018,Tate
Art History and Architecture,Image,Graduate Thesis,2021,AHA_ZC_2021,Retrogaming History
Art History and Architecture,Image,Graduate Thesis,2021,AHA_ZC_2021,Getty Villa Museum
Art History and Architecture,Image,Graduate Thesis,2021,AHA_ZC_2021,Harvard Art Museums
Art History and Architecture,Image,Graduate Thesis,2021,AHA_ZC_2021,Art Nerd City Guides
Art History and Architecture,Image,Graduate Thesis,2021,AHA_ZC_2021,Beliver Magazine
Art History and Architecture,Image,Graduate Thesis,2021,AHA_ZC_2021,Dali Paintings
Art History and Architecture,Image,Graduate Thesis,2021,AHA_ZC_2021,World History Encyclopedia
Art History and Architecture,Image,Graduate Thesis,2021,AHA_ZC_2021,Le Gallerie Degli Uffizi
Art History and Architecture,Image,Graduate Thesis,2021,AHA_ZC_2021,Pictures From Italy
Art History and Architecture,Video,Graduate Thesis,2019,AHA_LA_2019,YouTube
Art History and Architecture,Image,Graduate Thesis,2015,AHA_SD_2015,Artangel.org.uk
Art History and Architecture,Image,Graduate Thesis,2015,AHA_SD_2015,Artangel.org.uk
Art History and Architecture,Image,Graduate Thesis,2015,AHA_SD_2015,Artangel.org.uk
Art History and Architecture,Image,Graduate Thesis,2015,AHA_SD_2015,Artangel.org.uk
Art History and Architecture,Image,Graduate Thesis,2015,AHA_SD_2015,Artangel.org.uk
Art History and Architecture,Image,Graduate Thesis,2015,AHA_SD_2015,saatchigallery.com
Art History and Architecture,Image,Graduate Thesis,2015,AHA_SD_2015,phaidon.com
Art History and Architecture,Image,Graduate Thesis,2015,AHA_SD_2015,independent.co.uk
Art History and Architecture,Image,Graduate Thesis,2015,AHA_SD_2015,luhringaugustine.com
Art History and Architecture,Image,Graduate Thesis,2015,AHA_SD_2015,historyofourworld
Art History and Architecture,Image,Graduate Thesis,2015,AHA_SD_2015,saatchigallery.com
Art History and Architecture,Image,Graduate Thesis,2015,AHA_SD_2015,artfcity.com
Art History and Architecture,Dissertation,Graduate Thesis,2019,AHA_JE_2019,Archivo Digital UPM
Art History and Architecture,Article,Graduate Thesis,2019,AHA_JE_2019,grompone.org
Art History and Architecture,Dissertation,Graduate Thesis,2019,AHA_JE_2019,Archivo Digital UPM
Art History and Architecture,Image,Graduate Thesis,2016,AHA_KG_2016,Louvre.fr
Art History and Architecture,Image,Graduate Thesis,2016,AHA_KG_2016,Louvre.fr
Art History and Architecture,Image,Graduate Thesis,2016,AHA_KG_2016,British Museum
Art History and Architecture,Image,Graduate Thesis,2016,AHA_KG_2016,Acropolis Museum
Art History and Architecture,Image,Graduate Thesis,2016,AHA_KG_2016,British Museum
Art History and Architecture,Image,Graduate Thesis,2016,AHA_KG_2016,National Gallery of Art
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,sfmoma.org
Art History and Architecture,Video,Graduate Thesis,2015,AHA_CH_2015,sfmoma.org
Art History and Architecture,Audio,Graduate Thesis,2015,AHA_CH_2015,Archives of American Art
Art History and Architecture,Video,Graduate Thesis,2015,AHA_CH_2015,YouTube
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Artstor Digital Library
Art History and Architecture,Video,Graduate Thesis,2015,AHA_CH_2015,YouTube
Art History and Architecture,Article,Graduate Thesis,2015,AHA_CH_2015,Walkerart.org
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Meisel Gallery
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,sfmoma.org
Art History and Architecture,Video,Graduate Thesis,2015,AHA_CH_2015,sfmoma.org
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Oregon Digital
Art History and Architecture,Magazine Article,Graduate Thesis,2015,AHA_CH_2015,The New Yorker
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Artstore Digital Library
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Artstore Digital Library
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Artstore Digital Library
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Artstore Digital Library
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Artstore Digital Library
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Artstore Digital Library
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Oregon Digital
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Artstore Digital Library
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Oregon Digital
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Oregon Digital
Art History and Architecture,Video,Graduate Thesis,2015,AHA_CH_2015,YouTube
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,sfmoma.org
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Artmag.com
Art History and Architecture,Image,Graduate Thesis,2015,AHA_CH_2015,Whitney Museum of American Art
Art History and Architecture,Webpage,Graduate Thesis,2015,AHA_CH_2015,Artistspace.org
Art History and Architecture,Audio,Graduate Thesis,2015,AHA_CH_2015,Soundcloud
Art History and Architecture,Webpage,Graduate Thesis,2015,AHA_DJ_2015,Buddhism Guide
Art History and Architecture,Blog Post,Graduate Thesis,2015,AHA_DJ_2015,Weekly Wanders
Art History and Architecture,Webpage,Graduate Thesis,2015,AHA_DJ_2015,Lungshan.org.tw
Art History and Architecture,Webpage,Graduate Thesis,2015,AHA_DJ_2015,Asianinfo.org
Art History and Architecture,Blog Post,Graduate Thesis,2015,AHA_DJ_2015,Monastic-asia.wikidot.com
Art History and Architecture,Webpage,Graduate Thesis,2015,AHA_DJ_2015,Lungshan.org.tw
Art History and Architecture,Blog Post,Graduate Thesis,2015,AHA_DJ_2015,Monastic-asia.wikidot.com
Art History and Architecture,Article,Graduate Thesis,2015,AHA_DJ_2015,Los Angeles Times
Art History and Architecture,Webpage,Graduate Thesis,2015,AHA_DJ_2015,Lungshan.org.tw
Art History and Architecture,Webpage,Graduate Thesis,2015,AHA_DJ_2015,Asian Art Museum
History,Image,Graduate Thesis,2017,H_ML_2017,Google eBook
History,Image,Graduate Thesis,2017,H_ML_2017,Unknown
History,Image,Graduate Thesis,2017,H_ML_2017,Wikimedia Commons
History,Image,Graduate Thesis,2017,H_ML_2017,Wikimedia Commons
History,Image,Graduate Thesis,2017,H_ML_2017,British Library Digital Catalogue
History,Image,Graduate Thesis,2017,H_ML_2017,Muzeumi Nemzeti Galeria
History,Image,Graduate Thesis,2017,H_ML_2017,Scala Archives
History,Image,Graduate Thesis,2017,H_ML_2017,UK National Portrait Gallery
History,Image,Graduate Thesis,2017,H_ML_2017,UK National Portrait Gallery
History,Image,Graduate Thesis,2017,H_ML_2017,Universalmuseum Joanneum
History,Image,Graduate Thesis,2017,H_ML_2017,National Gallery of Art
History,Image,Graduate Thesis,2017,H_ML_2017,Wikimedia Commons
